Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: a83e389b-b241-4009-8ff2-bdcf8947442a, Message: Event ID: SERVICE_STARTUP, Description: Starting Users Service application.,  Location: /app/users-service/main.go:40 in main.main
Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: db683c4e-a111-4759-a3b2-6a8242ef5569, Message: Event ID: ENV_VARS_LOADED_SUCCESS, Description: Successfully loaded variables from .env file.,  Location: /app/users-service/main.go:60 in main.main
Date: 2025-07-16, Time: 01:07:17, Event Source: users-service, Event Type: INFO, Event ID: ea6aad3d-5111-4283-8796-506da84a7a4b, Message: Event ID: BLACKLIST_LOADED, Description: Successfully loaded password blacklist with 92 entries.,  Location: /app/users-service/main.go:72 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: b4ecdf23-83f0-4e29-829f-8edd706b8c4f, Message: Event ID: MONGO_USERS_CONNECTED, Description: Connected to MongoDB Users database!,  Location: /app/users-service/main.go:91 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 4fcc8cf7-32f0-4c89-9fb9-a772d30e25d8, Message: Event ID: MONGO_PROJECTS_CONNECTED, Description: Connected to MongoDB Projects database!,  Location: /app/users-service/main.go:103 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 1a9001be-6332-445f-b1c6-5a4ea59e5e91, Message: Event ID: MONGO_TASKS_CONNECTED, Description: Connected to MongoDB Tasks database!,  Location: /app/users-service/main.go:115 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 05fe4398-81b9-4aab-bb17-718ffab2068e, Message: Event ID: USER_COLLECTION_INIT, Description: Initialized MongoDB user collection.,  Location: /app/users-service/main.go:130 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 04c86590-747b-41a6-ba90-a2f61a98931f, Message: Event ID: SERVICES_INIT, Description: Initialized JWTService and HTTPClient.,  Location: /app/users-service/main.go:134 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: caccb900-a57c-4083-85b8-22983a5701b3, Message: Event ID: PROJECTS_CB_INIT, Description: Initialized Projects Service Circuit Breaker.,  Location: /app/users-service/main.go:148 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: c7d2cac4-67cd-421f-b306-0057e3eda982, Message: Event ID: TASKS_CB_INIT, Description: Initialized Tasks Service Circuit Breaker.,  Location: /app/users-service/main.go:162 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: d655232d-e258-45d3-9175-e007dc5406d7, Message: Event ID: USER_SERVICE_INIT, Description: Initialized UserService.,  Location: /app/users-service/main.go:165 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: a988a421-937e-4314-b110-aa2f9f86af5f, Message: Event ID: HANDLERS_INIT, Description: Initialized UserHandler and LoginHandler.,  Location: /app/users-service/main.go:169 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 4212b8a1-0c85-4b40-93a6-2fd1bc0a4d5c, Message: Event ID: ROUTES_REGISTERED, Description: Registered all API routes.,  Location: /app/users-service/main.go:191 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: d3927459-530f-476d-89d1-ba0577f1619e, Message: Event ID: CORS_ENABLED, Description: CORS middleware enabled.,  Location: /app/users-service/main.go:194 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 7fe35625-da7f-4f2f-99c7-441c0d35cda7, Message: Event ID: CLEANUP_JOB_STARTED, Description: Started background job for deleting expired unverified users.,  Location: /app/users-service/main.go:197 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 701d2026-def2-4d12-a9d0-65517b89862a, Message: Event ID: SERVER_LISTENING, Description: Server is running on port :8001,  Location: /app/users-service/main.go:212 in main.main
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: ad282ed5-5499-4746-96cb-e77c1e64748f, Message: Event ID: USER_CLEANUP_JOB_RUNNING, Description: Initiating cleanup check for expired unverified users...,  Location: /app/users-service/main.go:219 in main.startUserCleanupJob.func1
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: c6ae5413-426f-4621-840c-18c13756cb96, Message: Event ID: DELETE_EXPIRED_UNVERIFIED_USERS_SUCCESS, Description: Deleted 0 users with expired verification.,  Location: /app/users-service/services/user-service.go:467 in trello-project/microservices/users-service/services.(*UserService).DeleteExpiredUnverifiedUsers
Date: 2025-07-16, Time: 01:07:20, Event Source: users-service, Event Type: INFO, Event ID: 4b7a2448-2992-4d30-a8f0-a89ac6967091, Message: Event ID: USER_CLEANUP_JOB_COMPLETED, Description: Completed cleanup check for inactive users. Sleeping for 5 minutes.,  Location: /app/users-service/main.go:221 in main.startUserCleanupJob.func1
Date: 2025-07-16, Time: 01:10:22, Event Source: users-service, Event Type: INFO, Event ID: e5ad600a-29af-4581-b087-e3a522a0c531, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-16, Time: 01:10:22, Event Source: users-service, Event Type: INFO, Event ID: 128e57a1-d0f2-4997-845e-73541d6c792f, Message: Event ID: REGISTER_USER_DB_INSERT_SUCCESS, Description: Inactive user 'srdjan' saved to database.,  Location: /app/users-service/services/user-service.go:101 in trello-project/microservices/users-service/services.(*UserService).RegisterUser
Date: 2025-07-16, Time: 01:10:30, Event Source: users-service, Event Type: INFO, Event ID: 73b656db-4f4a-42ed-ab0d-5cf48e8eaf9c, Message: Event ID: SEND_EMAIL_SUCCESS, Description: Email successfully sent to 'tijanamtc.7@gmail.com' with subject: 'Your Verification Code',  Location: /app/users-service/utils/email.go:47 in trello-project/microservices/users-service/utils.SendEmail
Date: 2025-07-16, Time: 01:10:30, Event Source: users-service, Event Type: INFO, Event ID: 5c9e955f-aff4-47ff-aea5-1526a81a5827, Message: Event ID: REGISTER_USER_EMAIL_SENT, Description: Verification code sent to user: tijanamtc.7@gmail.com,  Location: /app/users-service/services/user-service.go:111 in trello-project/microservices/users-service/services.(*UserService).RegisterUser
Date: 2025-07-16, Time: 01:10:30, Event Source: users-service, Event Type: INFO, Event ID: fa38cbf4-c8ac-42dd-8513-34ef9a43b62d, Message: Event ID: REGISTER_SUCCESS, Description: User 'srdjan' registered successfully. Confirmation email sent.,  Location: /app/users-service/handlers/user-handler.go:116 in trello-project/microservices/users-service/handlers.(*UserHandler).Register
Date: 2025-07-16, Time: 01:10:31, Event Source: users-service, Event Type: WARNING, Event ID: 3c7f2519-061c-45a8-84ac-11008ba974d0, Message: Event ID: VERIFY_CAPTCHA_FAILED, Description: reCAPTCHA verification failed. Error codes: [timeout-or-duplicate],  Location: /app/users-service/utils/recaptcha.go:52 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-16, Time: 01:10:31, Event Source: users-service, Event Type: WARNING, Event ID: ff1821e5-9ed3-4f50-987e-b3acc948a899, Message: Event ID: REGISTER_CAPTCHA_VERIFICATION_FAILED, Description: CAPTCHA verification failed.,  Location: /app/users-service/handlers/user-handler.go:74 in trello-project/microservices/users-service/handlers.(*UserHandler).Register
Date: 2025-07-16, Time: 01:11:01, Event Source: users-service, Event Type: INFO, Event ID: d282d8ec-17d0-425e-94f5-055983723561, Message: Event ID: VERIFY_CODE_REQUEST_RECEIVED, Description: Received verification request for user 'srdjan' with code: 989351,  Location: /app/users-service/handlers/user-handler.go:208 in trello-project/microservices/users-service/handlers.(*UserHandler).VerifyCode
Date: 2025-07-16, Time: 01:11:01, Event Source: users-service, Event Type: INFO, Event ID: 8540891d-b309-469a-99b8-c168c7aeccb8, Message: Event ID: VERIFY_CODE_SUCCESS, Description: User 'srdjan' successfully activated.,  Location: /app/users-service/handlers/user-handler.go:249 in trello-project/microservices/users-service/handlers.(*UserHandler).VerifyCode
Date: 2025-07-16, Time: 01:11:19, Event Source: users-service, Event Type: INFO, Event ID: adaa985f-7979-43a8-ad6e-b8996c241b6f, Message: Event ID: VERIFY_CAPTCHA_SUCCESS, Description: reCAPTCHA verification successful.,  Location: /app/users-service/utils/recaptcha.go:50 in trello-project/microservices/users-service/utils.VerifyCaptcha
Date: 2025-07-16, Time: 01:11:19, Event Source: users-service, Event Type: INFO, Event ID: a846a3fd-e43a-464c-8384-2ec7fdd156db, Message: Event ID: GENERATE_AUTH_TOKEN_SUCCESS, Description: Authentication token generated for username: srdjan,  Location: /app/users-service/services/jwt_service.go:93 in trello-project/microservices/users-service/services.(*JWTService).GenerateAuthToken
Date: 2025-07-16, Time: 01:11:19, Event Source: users-service, Event Type: INFO, Event ID: 1c98bedb-bbcc-45ca-8f09-da5d52660148, Message: Event ID: LOGIN_USER_SUCCESS, Description: Successfully logged in user 'srdjan' and generated token.,  Location: /app/users-service/services/user-service.go:447 in trello-project/microservices/users-service/services.UserService.LoginUser
